"PrimaryKey","siteid","ProportionCriteriaMet"
"ID_BurleyFOOBGADeepCreek2020_0400308-47_V12020-09-01","R012XY029ID",0.666666666666667
"ID_BurleyFOOBGADeepCreek2020_0400309-38_V12020-09-01","R012XY019ID",0.666666666666667
"ID_BurleyFOOBGADeepCreek2020_0401101-25_V12020-09-01","R012XY007ID",1
"ID_BurleyFOOBGADeepCreek2020_0401102-01_V12020-09-01","R012XY007ID",1
"ID_BurleyFOOBGADeepCreek2020_0401103-41_V12020-09-01","R012XY007ID",1
"ID_BurleyFOOBGADeepCreek2020_0401104-13_V12020-09-01","R012XY007ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-001_V12021-09-01","R012XY007ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-002_V12021-09-01","R012XY024ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-003_V22021-09-01","R012XY024ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-004_V22021-09-01","R012XY024ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-005_V22021-09-01","R012XY018ID",0.5
"ID_BurleyFO_LUP_Revisit_2021_NAT-006_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BurleyFO_LUP_Revisit_2021_NAT-007_V12021-09-01","R012XY001ID",0
"ID_BurleyFO_LUP_Revisit_2021_NAT-008_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BurleyFO_LUP_Revisit_2021_NAT-009_V12021-09-01","R012XY024ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-010_V12021-09-01","R012XY024ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-011_V12021-09-01","R012XY007ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-012_V12021-09-01","R012XY007ID",0.5
"ID_BurleyFO_LUP_Revisit_2021_NAT-013_V12021-09-01","R012XY024ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-NR-001_V12021-09-01","R012XY024ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-NR-002_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BurleyFO_LUP_Revisit_2021_NAT-NR-003_V12021-09-01","R012XY024ID",1
"ID_BurleyFO_LUP_Revisit_2021_NAT-NR-004_V12021-09-01","R012XY009ID",0.833333333333333
"ID_BurleyFO_LUP_Revisit_2021_NAT-NR-005_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BurleyFO_LUP_Revisit_2021_NAT-NR-006_V12021-09-01","R012XY009ID",0.833333333333333
"ID_BurleyFO_LUP_Revisit_2021_NAT-NR-007_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BurleyFO_LUP_Revisit_2021_SEED-086_V12021-09-01","R012XY007ID",1
"ID_BurleyFO_LUP_Revisit_2021_SEED-087_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BurleyFO_LUP_Revisit_2021_SEED-088_V22021-09-01","R012XY024ID",1
"ID_BurleyFO_LUP_Revisit_2021_SEED-089_V22021-09-01","R012XY010ID",0.75
"ID_BurleyFO_LUP_Revisit_2021_SEED-090_V12021-09-01","R012XY038ID",0.5
"ID_BurleyFO_LUP_Revisit_2021_SEED-091_V12021-09-01","R012XY007ID",1
"ID_BurleyFO_LUP_Revisit_2021_SEED-092_V12021-09-01","R012XY007ID",1
"ID_BurleyFO_LUP_Revisit_2021_SEED-NR-001_V12021-09-01","R012XY007ID",1
"ID_BurleyFO_LUP_Revisit_2021_SEED-NR-002_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BurleyFO_LUP_Revisit_2021_SEED-NR-003_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-243_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-251_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-252_V12020-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_Big_CM-253_V12020-09-01","R012XY029ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_CM-254_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-255_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-256_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-257_V12020-09-01","R012XY002ID",1
"ID_ChallisFOLUP2017_Big_CM-258_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-259_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-260_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-261_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-262_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-264_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-265_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-267_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-268_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-269_V12021-09-01","R012XY019ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_CM-270_V12021-09-01","R012XY009ID",1
"ID_ChallisFOLUP2017_Big_CM-272_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-274_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_CM-275_V12021-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_Big_CM-276_V12021-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_Big_WD-072_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-074_V12021-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_Big_WD-094_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-095_V12020-09-01","R012XY009ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_WD-096_V12020-09-01","R012XY019ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_WD-097_V12020-09-01","R012XY007ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_WD-098_V12020-09-01","R012XY002ID",1
"ID_ChallisFOLUP2017_Big_WD-099_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-100_V12020-09-01","R012XY009ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_WD-102_V12020-09-01","R012XY019ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_WD-103_V12020-09-01","R012XY007ID",0.5
"ID_ChallisFOLUP2017_Big_WD-104_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-105_V12020-09-01","R012XY002ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_WD-107_V12020-09-01","R012XY003ID",0.333333333333333
"ID_ChallisFOLUP2017_Big_WD-108_V12020-09-01","R012XY010ID",1
"ID_ChallisFOLUP2017_Big_WD-110_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-111_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-114_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-115_V12020-09-01","R012XY007ID",0.833333333333333
"ID_ChallisFOLUP2017_Big_WD-116_V12021-09-01","R012XY009ID",0.5
"ID_ChallisFOLUP2017_Big_WD-117_V12020-09-01","R012XY007ID",0.5
"ID_ChallisFOLUP2017_Big_WD-118_V12020-09-01","R012XY029ID",0.333333333333333
"ID_ChallisFOLUP2017_Big_WD-119_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-120_V12020-09-01","R012XY019ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_WD-121_V12020-09-01","R012XY019ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_WD-122_V12020-09-01","R012XY002ID",1
"ID_ChallisFOLUP2017_Big_WD-123_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-125_V12020-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_Big_WD-126_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-127_V12021-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_Big_WD-128_V12021-09-01","R012XY007ID",0.5
"ID_ChallisFOLUP2017_Big_WD-129_V12021-09-01","R012XY019ID",1
"ID_ChallisFOLUP2017_Big_WD-130_V12021-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_Big_WD-131_V12021-09-01","R012XY002ID",0.5
"ID_ChallisFOLUP2017_Big_WD-132_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-133_V12021-09-01","R012XY002ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_WD-134_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-135_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-136_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-137_V12021-09-01","R012XY029ID",1
"ID_ChallisFOLUP2017_Big_WD-138_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-140_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Big_WD-141_V12021-09-01","R012XY007ID",0.666666666666667
"ID_ChallisFOLUP2017_Big_WD-143_V12021-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_Big_WD-144_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Low_WD-015_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Low_WD-016_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Low_WD-017_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Low_WD-018_V12020-09-01","R012XY007ID",0.666666666666667
"ID_ChallisFOLUP2017_Low_WD-020_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Low_WD-021_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Low_WD-022_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Low_WD-023_V12021-09-01","R012XY002ID",0.666666666666667
"ID_ChallisFOLUP2017_Low_WD-024_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_Low_WD-028_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_MHGN-312_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_MHGN-313_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_MHGN-316_V12020-09-01","R012XY009ID",0.666666666666667
"ID_ChallisFOLUP2017_MHGN-318_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_MHGN-320_V12020-09-01","R012XY029ID",1
"ID_ChallisFOLUP2017_MHGN-322_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_MHGN-325_V12020-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_MHGN-333_V12021-09-01","R012XY019ID",1
"ID_ChallisFOLUP2017_MHGN-338_V12021-09-01","R012XY007ID",0.833333333333333
"ID_ChallisFOLUP2017_MHGN-341_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_MHGN-342_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_OTH-367_V12020-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_OTH-381_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_OTH-383_V12021-09-01","R012XY007ID",1
"ID_ChallisFOLUP2017_OTH-384_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_OTH-385_V12021-09-01","R012XY007ID",0.5
"ID_ChallisFOLUP2017_OTH-386_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_SLTD-181_V12021-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_SLTD-182_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_SLTD-183_V12021-09-01","R012XY009ID",0.833333333333333
"ID_ChallisFOLUP2017_SLTD-184_V12021-09-01","R012XY024ID",1
"ID_ChallisFOLUP2017_SLTD-185_V12021-09-01","R012XY009ID",0.833333333333333
"ID_Challis_Mod_HAF_2021_BC-E-OT-2019-002_V12021-09-01","R012XY002ID",0.666666666666667
"ID_Challis_Mod_HAF_2021_BC-E-OT-2019-005_V12021-09-01","R012XY007ID",1
"ID_Challis_Mod_HAF_2021_BC-E-WD-2019-003_V12021-09-01","R012XY002ID",0.666666666666667
"ID_Challis_Mod_HAF_2021_BC-E-WD-2019-004_V12021-09-01","R012XY009ID",0.666666666666667
"ID_Challis_Mod_HAF_2021_BC-E-WD-2020-006_V12021-09-01","R012XY002ID",1
"ID_Challis_Mod_HAF_2021_BC-W-CM-2019-015_V12021-09-01","R012XY029ID",1
"ID_Challis_Mod_HAF_2021_BC-W-CM-2019-016_V12021-09-01","R012XY024ID",1
"ID_Challis_Mod_HAF_2021_BC-W-CM-2019-017_V12021-09-01","R012XY019ID",0.666666666666667
"ID_Challis_Mod_HAF_2021_MC-BU-01_V12021-09-01","R012XY029ID",1
"ID_Challis_Mod_HAF_2021_MC-BU-03_V12021-09-01","R012XY002ID",0.333333333333333
"ID_Challis_Mod_HAF_2021_MC-BU-04_V12021-09-01","R012XY007ID",0.5
"ID_Challis_Mod_HAF_2021_MC-U1-01_V12021-09-01","R012XY007ID",0.666666666666667
"ID_Challis_Mod_HAF_2021_MC-U1-02_V12021-09-01","R012XY010ID",0.666666666666667
"ID_Challis_Mod_HAF_2021_MC-U1-04_V12021-09-01","R012XY007ID",1
"ID_Challis_Mod_HAF_2021_MC-U1-05_V12021-09-01","R012XY002ID",0.666666666666667
"ID_Challis_Mod_HAF_2021_MC-U2a-01_V12021-09-01","R012XY024ID",1
"ID_Challis_Mod_HAF_2021_MC-U2a-02_V12021-09-01","R012XY009ID",0.833333333333333
"ID_Challis_Mod_HAF_2021_MC-U2a-03_V12021-09-01","R012XY024ID",1
"ID_Challis_Mod_HAF_2021_MC-U2b-01_V12021-09-01","R012XY002ID",0.666666666666667
"ID_Challis_Mod_HAF_2021_MC-U2b-02_V12021-09-01","R012XY002ID",0.5
"ID_Challis_Mod_HAF_2021_MC-U2b-04_V12021-09-01","R012XY024ID",1
"ID_Challis_Mod_HAF_2021_MC-U3-01_V12021-09-01","R012XY007ID",0.666666666666667
"ID_Challis_Mod_HAF_2021_MC-U3-02_V12021-09-01","R012XY009ID",0.833333333333333
"ID_Challis_Mod_HAF_2021_MC-U3-04_V12021-09-01","R012XY029ID",0.666666666666667
"ID_Challis_Mod_HAF_2021_MC-U3-05_V12021-09-01","R012XY009ID",0.666666666666667
"ID_CoeurdAleneDOLUP_2021_CDAFO-008_V12021-09-01","R012XY019ID",0.833333333333333
"ID_CoeurdAleneDOLUP_2021_CDAFO-009_V12021-09-01","R012XY007ID",1
"ID_CoeurdAleneDOLUP_2021_CDAFO-011_V12021-09-01","R012XY007ID",1
"ID_CoeurdAleneDOLUP_2021_CDAFO-020_V12021-09-01","R012XY024ID",1
"ID_CoeurdAleneDOLUP_2021_CDAFO-029_V12021-09-01","R012XY007ID",0.833333333333333
"ID_CoeurdAleneDOLUP_2021_CDAFO-033_V12021-09-01","R012XY007ID",1
"ID_CoeurdAleneDOLUP_2021_CDAFO-034_V12021-09-01","R012XY007ID",1
"ID_CoeurdAleneDOLUP_2021_CDAFO-039_V12021-09-01","R012XY007ID",0.833333333333333
"ID_CoeurdAleneDOLUP_2021_CDAFO-040_V12021-09-01","R012XY007ID",1
"ID_CoeurdAleneDOLUP_2021_CTFO-062_V12021-09-01","R012XY007ID",1
"ID_CoeurdAleneDOLUP_2021_CTFO-064_V12021-09-01","R012XY007ID",0.833333333333333
"ID_CoeurdAleneDOLUP_2021_CTFO-066_V12021-09-01","R012XY002ID",1
"ID_CoeurdAleneDOLUP_2021_CTFO-068_V12021-09-01","R012XY007ID",0.833333333333333
"ID_CoeurdAleneDOLUP_2021_CTFO-073_V12021-09-01","R012XY007ID",0.666666666666667
"ID_CoeurdAleneDOLUP_2021_CTFO-075_V12021-09-01","R012XY007ID",0.5
"ID_CoeurdAleneDOLUP_2021_CTFO-080_V12021-09-01","R012XY007ID",0.833333333333333
"ID_CoeurdAleneDOLUP_2021_CTFO-092_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_FH-001_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_FH-007_V12021-09-01","R012XY024ID",1
"ID_FourRiversFOLUP2019_FH-026_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_FH-027_V12021-09-01","R012XY029ID",1
"ID_FourRiversFOLUP2019_FH-030_V12021-09-01","R012XY024ID",1
"ID_FourRiversFOLUP2019_FH-031_V12021-09-01","R012XY003ID",0.333333333333333
"ID_FourRiversFOLUP2019_FH-032_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_FH-033_V12021-09-01","R012XY009ID",0.833333333333333
"ID_FourRiversFOLUP2019_FH-034_V12021-09-01","R012XY029ID",1
"ID_FourRiversFOLUP2019_FH-035_V12021-09-01","R012XY009ID",0.5
"ID_FourRiversFOLUP2019_FH-036_V12021-09-01","R012XY002ID",0.5
"ID_FourRiversFOLUP2019_FH-037_V12021-09-01","R012XY007ID",1
"ID_FourRiversFOLUP2019_FH-038_V12021-09-01","R012XY002ID",0.666666666666667
"ID_FourRiversFOLUP2019_FH-039_V12021-09-01","R012XY001ID",0.25
"ID_FourRiversFOLUP2019_FH-040_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_FH-041_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_FH-042_V12021-09-01","R012XY019ID",0.666666666666667
"ID_FourRiversFOLUP2019_FH-043_V12021-09-01","R012XY029ID",1
"ID_FourRiversFOLUP2019_FH-044_V12021-09-01","R012XY029ID",1
"ID_FourRiversFOLUP2019_FH-045_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_FH-046_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_FH-047_V12021-09-01","R012XY010ID",0.666666666666667
"ID_FourRiversFOLUP2019_FH-048_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_FH-049_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_FH-050_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_FH-055_V12021-09-01","R012XY029ID",1
"ID_FourRiversFOLUP2019_FH-056_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_FH-057_V12021-09-01","R012XY019ID",0.833333333333333
"ID_FourRiversFOLUP2019_FH-059_V12021-09-01","R012XY019ID",0.5
"ID_FourRiversFOLUP2019_FH-061_V12021-09-01","R012XY009ID",0.833333333333333
"ID_FourRiversFOLUP2019_FH-062_V12021-09-01","R012XY024ID",1
"ID_FourRiversFOLUP2019_FH-065_V12021-09-01","R012XY024ID",1
"ID_FourRiversFOLUP2019_MTN-119_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_MTN-123_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_MTN-126_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_MTN-127_V12021-09-01","R012XY002ID",0.666666666666667
"ID_FourRiversFOLUP2019_MTN-128_V12021-09-01","R012XY019ID",1
"ID_FourRiversFOLUP2019_PLN-154_V12021-09-01","R012XY007ID",1
"ID_FourRiversFOLUP2019_PLN-163_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-164_V12021-09-01","R012XY024ID",1
"ID_FourRiversFOLUP2019_PLN-165_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-166_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-168_V12021-09-01","R012XY029ID",1
"ID_FourRiversFOLUP2019_PLN-170_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_PLN-171_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-172_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-173_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-174_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-176_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-177_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-178_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-179_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-180_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_PLN-181_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-182_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-183_V12021-09-01","R012XY024ID",1
"ID_FourRiversFOLUP2019_PLN-184_V12021-09-01","R012XY007ID",1
"ID_FourRiversFOLUP2019_PLN-185_V12021-09-01","R012XY029ID",1
"ID_FourRiversFOLUP2019_PLN-186_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_PLN-187_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-188_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversFOLUP2019_PLN-189_V12021-09-01","R012XY019ID",1
"ID_FourRiversFOLUP2019_PLN-190_V12021-09-01","R012XY024ID",1
"ID_FourRiversFOLUP2019_PLN-191_V12021-09-01","R012XY007ID",1
"ID_FourRiversFOLUP2019_PLN-192_V12021-09-01","R012XY010ID",1
"ID_FourRiversFOLUP2019_PLN-193_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-194_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-195_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-196_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-197_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversFOLUP2019_PLN-199_V12021-09-01","R012XY007ID",1
"ID_FourRiversModHAF_2021_BerryRanch-01_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversModHAF_2021_EmigrantCrossing_01028_1_2-Selected1_V12021-09-01","R012XY007ID",1
"ID_FourRiversModHAF_2021_EmigrantCrossing_01028_1_4-Selected2_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversModHAF_2021_Hammett_4_01036_8-12ppczone_1-Selected1_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversModHAF_2021_Hammett_4_01036_8-12ppczone_2-Selected2_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversModHAF_2021_Hammett_4_01036_MiddlePasture_2-Selected1_V12021-09-01","R012XY038ID",0.666666666666667
"ID_FourRiversModHAF_2021_Hammett_4_01036_MiddlePasture_3-Selected2_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversModHAF_2021_Hammett_4_01036_SouthPasture_1-Selected2_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversModHAF_2021_Hammett_4_01036_SouthPasture_2-Selected1_V12021-09-01","R012XY024ID",1
"ID_FourRiversModHAF_2021_Hammett_4_12-16ppczone_1-Selected1_V12021-09-01","R012XY019ID",0.666666666666667
"ID_FourRiversModHAF_2021_Hammett_4_12-16ppczone_4-Selected2_V12021-09-01","R012XY002ID",0.666666666666667
"ID_FourRiversModHAF_2021_LowerBennettCreek_01045_1_1-Selected1_V12021-09-01","R012XY024ID",1
"ID_FourRiversModHAF_2021_LowerBennettCreek_01045_1_2-Selected2_V12021-09-01","R012XY007ID",1
"ID_FourRiversModHAF_2021_North-17_V12021-09-01","R012XY007ID",1
"ID_FourRiversModHAF_2021_North-18_V12021-09-01","R012XY009ID",0.833333333333333
"ID_FourRiversModHAF_2021_North-20_V12021-09-01","R012XY024ID",1
"ID_FourRiversModHAF_2021_NorthColdSprings_01128_1_2-Selected1_V12021-09-01","R012XY024ID",1
"ID_FourRiversModHAF_2021_NorthColdSprings_01128_1_4-Selected2_V12021-09-01","R012XY007ID",0.666666666666667
"ID_FourRiversModHAF_2021_South-07_V12021-09-01","R012XY007ID",0.833333333333333
"ID_FourRiversModHAF_2021_South-08_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_ASP-010_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_ASP-012_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_ASP-013_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSCM-052_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSCM-054_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSCM-055_V12021-09-01","R012XY001ID",0.25
"ID_JarbidgeFOLUP2017_BSCM-056_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSSH-090_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSSH-099_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSSH-100_V12021-09-01","R012XY007ID",0.833333333333333
"ID_JarbidgeFOLUP2017_BSSH-101_V12021-09-01","R012XY007ID",0.833333333333333
"ID_JarbidgeFOLUP2017_BSSH-102_V12021-09-01","R012XY007ID",0.5
"ID_JarbidgeFOLUP2017_BSSH-103_V12021-09-01","R012XY007ID",0.666666666666667
"ID_JarbidgeFOLUP2017_BSSH-104_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSSH-105_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSSH-106_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-168_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-170_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-173_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-174_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-175_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-177_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSWD-179_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSWD-180_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSWD-184_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-186_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-188_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSWD-189_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-190_V12021-09-01","R012XY024ID",1
"ID_JarbidgeFOLUP2017_BSWD-191_V12021-09-01","R012XY007ID",1
"ID_JarbidgeFOLUP2017_BSWD-192_V12021-09-01","R012XY007ID",0.833333333333333
"ID_JarbidgeFOLUP2017_BSWD-193_V12021-09-01","R012XY007ID",1
